row_id,provider,corpus_vendor,api_key,method,path,operationId,stratum
1496,osisoft.com,osisoft.com,osisoft.com,DELETE,/notificationrules/{webId},NotificationRule_Delete,W
1497,osisoft.com,osisoft.com,osisoft.com,DELETE,/notificationruletemplates/{webId},NotificationRuleTemplate_Delete,W
1498,osisoft.com,osisoft.com,osisoft.com,DELETE,/securitymappings/{webId},SecurityMapping_Delete,W
1499,osisoft.com,osisoft.com,osisoft.com,DELETE,/timerules/{webId},TimeRule_Delete,W
1500,osisoft.com,osisoft.com,osisoft.com,PATCH,/analyses/{webId},Analysis_Update,W
1501,osisoft.com,osisoft.com,osisoft.com,PATCH,/analysisrules/{webId},AnalysisRule_Update,W
1502,osisoft.com,osisoft.com,osisoft.com,PATCH,/attributes/{webId},Attribute_Update,W
1503,osisoft.com,osisoft.com,osisoft.com,PATCH,/elements/{webId},Element_Update,W
1504,osisoft.com,osisoft.com,osisoft.com,PATCH,/enumerationvalues/{webId},EnumerationValue_UpdateEnumerationValue,W
1505,osisoft.com,osisoft.com,osisoft.com,PATCH,/notificationrules/{webId},NotificationRule_Update,W
1506,osisoft.com,osisoft.com,osisoft.com,PATCH,/securityidentities/{webId},SecurityIdentity_Update,W
1507,osisoft.com,osisoft.com,osisoft.com,PUT,/assetservers/{webId}/securityentries/{name},AssetServer_UpdateSecurityEntry,W
1508,osisoft.com,osisoft.com,osisoft.com,PUT,/notificationcontacttemplates/{webId}/securityentries/{name},NotificationContactTemplate_UpdateSecurityEntry,W
1509,oxforddictionaries.com,,oxforddictionaries.com,GET,/filters/{endpoint},,GET
1510,pandascore.co,,pandascore.co,GET,/series/{serie_id_or_slug}/matches,get_series_serieIdOrSlug_matches,GET
1511,pandascore.co,,pandascore.co,GET,/teams/{team_id_or_slug},get_teams_teamIdOrSlug,GET
1512,pandascore.co,,pandascore.co,GET,/tournaments/running,get_tournaments_running,GET
1513,papinet.io,,papinet.io:order_status,GET,/orders,,GET
1514,papinet.io,,papinet.io:order_status,GET,/orders/{orderId},,GET
1515,parliament.uk,,parliament.uk:now,GET,/api/Message/message/{annunciator}/{date},,GET
1516,parliament.uk,,parliament.uk:members,GET,/api/Posts/Spokespersons,,GET
1517,parliament.uk,,parliament.uk:treaties,GET,/api/Treaty/{id},GetTreatyById,GET
1518,parliament.uk,,parliament.uk:bills,GET,/api/v1/Publications/{publicationId}/Documents/{documentId}/Download,,GET
1519,parliament.uk,,parliament.uk:commonsvotes,GET,/data/divisions.{format}/groupedbyparty,Divisions_GetDivisionsGroupsByParty,GET
1520,parliament.uk,,parliament.uk:lordsvotes,GET,/data/Divisions/{divisionId},,GET
1521,patrowl.local,,patrowl.local,GET,/clean/{scanId},CleanScanPage,GET
1522,patrowl.local,,patrowl.local,POST,/startscan,StartScanPage,POST
1523,payments.service.gov.uk,,payments.service.gov.uk:payments,GET,/v1/payments/{paymentId}/refunds,Get all refunds for a payment,GET
1524,paypi.dev,,paypi.dev,POST,/checkCode,,POST
1525,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId},DeleteEmployer,W
1526,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId}/CisTransaction/{CisTransactionId},DeleteCisTransaction,W
1527,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId}/Employee/{EmployeeId},DeleteEmployee,W
1528,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId}/Employee/{EmployeeId}/PayInstruction/{PayInstructionId},DeletePayInstruction,W
1529,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId}/PayCode/{PayCodeId},DeletePayCode,W
1530,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId}/PayCode/{PayCodeId}/Revision/{RevisionNumber},DeletePayCodeRevisionByNumber,W
1531,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId}/Pension/{PensionId}/Revision/{RevisionNumber},DeletePensionRevisionByNumber,W
1532,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId}/Secret/{SecretId},DeleteEmployerSecret,W
1533,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId}/SubContractor/{SubContractorId}/CisInstruction/{CisInstructionId},DeleteCisInstruction,W
1534,payrun.io,payrun.io,payrun.io,DELETE,/Employer/{EmployerId}/SubContractor/{SubContractorId}/Tag/{TagId},DeleteSubContractorTag,W
1535,payrun.io,payrun.io,payrun.io,DELETE,/Jobs/ThirdParty/{JobId},DeleteThirdPartyJob,W
1536,payrun.io,payrun.io,payrun.io,DELETE,/User/{UserId}/Tag/{TagId},DeleteUserTag,W
1537,payrun.io,payrun.io,payrun.io,PUT,/Employer/{EmployerId},PutEmployer,W
1538,payrun.io,payrun.io,payrun.io,PUT,/Employer/{EmployerId}/CisLineType/{CisLineTypeId}/Tag/{TagId},PutCisLineTypeTag,W
1539,payrun.io,payrun.io,payrun.io,PUT,/Employer/{EmployerId}/DpsMessage/{DpsMessageId},PutDpsMessage,W
1540,payrun.io,payrun.io,payrun.io,PUT,/Employer/{EmployerId}/Employee/{EmployeeId}/PayInstruction/{PayInstructionId},PutPayInstruction,W
1541,payrun.io,payrun.io,payrun.io,PUT,/Employer/{EmployerId}/Employee/{EmployeeId}/PayLine/{PayLineId}/Tag/{TagId},PutPayLineTag,W
1542,payrun.io,payrun.io,payrun.io,PUT,/Employer/{EmployerId}/PaySchedule/{PayScheduleId}/PayRun/{PayRunId}/Tag/{TagId},PutPayRunTag,W
1543,payrun.io,payrun.io,payrun.io,PUT,/Employer/{EmployerId}/Pension/{PensionId},PutPensionIntoEmployer,W
1544,payrun.io,payrun.io,payrun.io,PUT,/Employer/{EmployerId}/ReportingInstruction/{ReportingInstructionId},PutReportingInstruction,W
1545,payrun.io,payrun.io,payrun.io,PUT,/Employer/{EmployerId}/RtiTransaction/{RtiTransactionId}/Tag/{TagId},PutRtiTransactionTag,W
1546,payrun.io,payrun.io,payrun.io,PUT,/Permission/{PermissionId},PutPermission,W
1547,payrun.io,payrun.io,payrun.io,PUT,/Permission/{PermissionId}/Tag/{TagId},PutPermissionTag,W
1548,pdfblocks.com,,pdfblocks.com,POST,/v1/add_password,addPasswordV1,POST
1549,pdfblocks.com,,pdfblocks.com,POST,/v1/add_watermark/image,addImageWatermarkV1,POST
1550,pdfblocks.com,,pdfblocks.com,POST,/v1/add_watermark/text,addTextWatermarkV1,POST
1551,pdfbroker.io,,pdfbroker.io,POST,/api/pdf/xslfo,,POST
1552,peoplefinderspro.com,,peoplefinderspro.com,POST,/address/autocomplete,,POST
1553,peoplefinderspro.com,,peoplefinderspro.com,POST,/contact/enrich,,POST
1554,peoplefinderspro.com,,peoplefinderspro.com,POST,/email/enrich,,POST
1555,peoplefinderspro.com,,peoplefinderspro.com,POST,/phone/enrich,,POST
1556,peoplegeneratorapi.live,,peoplegeneratorapi.live,GET,/api/person/eyecolor/,eyecolor,GET
1557,pims.io,,pims.io,GET,/events/{event_id}/categories,fetchAllEventsCategories,GET
1558,pims.io,,pims.io,GET,/promotions/{promotion_id},fetchOnePromotion,GET
1559,plaid.com,,plaid.com,POST,/asset_report/audit_copy/create,assetReportAuditCopyCreate,POST
1560,plaid.com,,plaid.com,POST,/asset_report/pdf/get,assetReportPdfGet,POST
1561,plaid.com,,plaid.com,POST,/beta/transactions/rules/v1/remove,transactionsRulesRemove,POST
1562,plaid.com,,plaid.com,POST,/beta/transactions/v1/enhance,transactionsEnhance,POST
1563,plaid.com,,plaid.com,POST,/institutions/search,institutionsSearch,POST
1564,plaid.com,,plaid.com,POST,/processor/token/create,processorTokenCreate,POST
1565,plaid.com,,plaid.com,POST,/sandbox/item/fire_webhook,sandboxItemFireWebhook,POST
1566,plaid.com,,plaid.com,POST,/sandbox/oauth/select_accounts,sandboxOauthSelectAccounts,POST
1567,plaid.com,,plaid.com,POST,/sandbox/transfer/test_clock/advance,sandboxTransferTestClockAdvance,POST
1568,plaid.com,,plaid.com,POST,/sandbox/transfer/test_clock/get,sandboxTransferTestClockGet,POST
1569,plaid.com,,plaid.com,POST,/transactions/enrich,transactionsEnrich,POST
1570,plaid.com,,plaid.com,POST,/watchlist_screening/entity/get,watchlistScreeningEntityGet,POST
1571,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/assets/analysis/absorption-ratio,,POST
1572,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/assets/correlation/matrix/informativeness,,POST
1573,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/assets/returns/simulation/bootstrap,,POST
1574,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/assets/variance,,POST
1575,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/portfolio/analysis/effective-number-of-bets,,POST
1576,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/portfolio/analysis/return,,POST
1577,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/portfolio/analysis/returns/average,,POST
1578,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/portfolio/analysis/sharpe-ratio/bias-adjusted,,POST
1579,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/portfolio/analysis/sharpe-ratio/probabilistic,,POST
1580,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/portfolio/optimization/equal-risk-contributions,,POST
1581,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/portfolio/optimization/equal-sharpe-ratio-contributions,,POST
1582,portfoliooptimizer.io,,portfoliooptimizer.io,POST,/portfolio/optimization/mean-variance-efficient,,POST
1583,pressassociation.io,,pressassociation.io,GET,/platform,listPlatforms,GET
1584,probely.com,probely.com,probely.com,DELETE,/targets/{target_id}/keys/{id}/,,W
1585,probely.com,probely.com,probely.com,DELETE,/targets/{target_id}/scheduledscans/{id}/,,W
1586,probely.com,probely.com,probely.com,PUT,/targets/{target_id}/findings/{id}/,,W
1587,probely.com,probely.com,probely.com,PUT,/targets/{target_id}/integrations/jira-server/,,W
1588,ptv.vic.gov.au,,ptv.vic.gov.au,GET,/v3/runs/{run_ref}/route_type/{route_type},Runs_ForRunAndRouteType,GET
1589,ptv.vic.gov.au,,ptv.vic.gov.au,GET,/v3/runs/route/{route_id}/route_type/{route_type},Runs_ForRouteAndRouteType,GET
1590,ptv.vic.gov.au,,ptv.vic.gov.au,GET,/v3/search/{search_term},Search_Search,GET
1591,qualpay.com,,qualpay.com,POST,/ardef,Get Card Type Information ,POST
1592,qualpay.com,,qualpay.com,POST,/credit,Credit,POST
1593,qualpay.com,,qualpay.com,POST,/tokenize,Tokenize,POST
1594,rapidapi.com,,rapidapi.com:football-prediction,GET,/api/v2/predictions,,GET
1595,rawg.io,,rawg.io,GET,/games/{game_pk}/screenshots,games_screenshots_list,GET
1596,rawg.io,,rawg.io,GET,/games/{id}/reddit,games_reddit_read,GET
1597,rawg.io,,rawg.io,GET,/tags,tags_list,GET
1598,rebilly.com,rebilly.com,rebilly.com,DELETE,/attachments/{id},DeleteAttachment,W
1599,rebilly.com,rebilly.com,rebilly.com,DELETE,/blocklists/{id},DeleteBlocklist,W
1600,rebilly.com,rebilly.com,rebilly.com,DELETE,/customers/{id},DeleteCustomer,W
1601,rebilly.com,rebilly.com,rebilly.com,DELETE,/invoices/{id}/timeline/{messageId},DeleteInvoiceTimeline,W
1602,rebilly.com,rebilly.com,rebilly.com,DELETE,/password-tokens/{id},DeletePasswordToken,W
1603,rebilly.com,rebilly.com,rebilly.com,DELETE,/transactions/{id}/timeline/{messageId},DeleteTransactionTimeline,W
1604,rebilly.com,rebilly.com,rebilly.com,PATCH,/tags/{tag},PatchTag,W
1605,rebilly.com,rebilly.com,rebilly.com,PUT,/attachments/{id},PutAttachment,W
1606,rebilly.com,rebilly.com,rebilly.com,PUT,/subscriptions/{id},PutSubscription,W
1607,remove.bg,,remove.bg,POST,/removebg,,POST
1608,reverb.com,reverb.com,reverb.com,DELETE,/shop/vacation,,W
1609,rumble.run,rumble.run,rumble.run,DELETE,/account/credentials/{credential_id},removeAccountCredential,W
1610,rumble.run,rumble.run,rumble.run,DELETE,/account/orgs/{org_id},removeAccountOrganization,W
1611,rumble.run,rumble.run,rumble.run,PATCH,/account/orgs/{org_id}/exportToken/rotate,rotateAccountOrganizationExportToken,W
1612,rumble.run,rumble.run,rumble.run,PATCH,/org/assets/bulk/tags,updateBulkAssetTags,W
1613,rumble.run,rumble.run,rumble.run,PATCH,/org/sites/{site_id},updateSite,W
1614,rumble.run,rumble.run,rumble.run,PUT,/org/sites/{site_id}/import/nessus,importNessusScanData,W
1615,scideas.net,,scideas.net:regression,POST,/regression/api,,POST
1616,scrapewebsite.email,,scrapewebsite.email,GET,/v1/ping.json,GET-v1-ping---format-,GET
1617,seldon.local,,seldon.local:engine,POST,/seldon/{namespace}/{deployment}/api/v1.0/feedback,SendFeedback,POST
1618,seldon.local,,seldon.local:engine,POST,/seldon/{namespace}/{deployment}/api/v1.0/predictions,Predict,POST
1619,seldon.local,,seldon.local:core,POST,/send-feedback,SendFeedback,POST
1620,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/access_settings/whitelist,DELETE_access_settings-whitelist,W
1621,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/campaigns/{campaign_id}/schedules,DELETE_campaigns-campaign_id-schedules,W
1622,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/contactdb/recipients,DELETE_contactdb-recipients,W
1623,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/contactdb/segments/{segment_id},DELETE_contactdb-segments-segment_id,W
1624,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/designs/{id},DELETE-design,W
1625,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/marketing/contacts,DELETE_mc-contacts,W
1626,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/senders/{sender_id},DELETE_v3-senders-sender_id,W
1627,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/subusers/{subuser_name}/monitor,DELETE_subusers-subuser_name-monitor,W
1628,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/templates/{template_id},DELETE_templates-template_id,W
1629,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/templates/{template_id}/versions/{version_id},DELETE_templates-template_id-versions-version_id,W
1630,sendgrid.com,sendgrid.com,sendgrid.com,DELETE,/whitelabel/links/{id},DELETE_whitelabel-links-id,W
1631,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/api_keys/{api_key_id},PATCH_api_keys-api_key_id,W
1632,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/contactdb/segments/{segment_id},PATCH_contactdb-segments-segment_id,W
1633,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/mail_settings/bounce_purge,PATCH_mail_settings-bounce_purge,W
1634,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/mail_settings/template,PATCH_mail_settings-template,W
1635,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/teammates/{username},PATCH_v3-teammates-username,W
1636,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/templates/{template_id},PATCH_templates-template_id,W
1637,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/templates/{template_id}/versions/{version_id},PATCH_templates-template_id-versions-version_id,W
1638,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/tracking_settings/subscription,PATCH_tracking_settings-subscription,W
1639,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/user/webhooks/event/settings,PATCH_user-webhooks-event-settings,W
1640,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/verified_senders/{id},PATCH_verified_senders-id,W
1641,sendgrid.com,sendgrid.com,sendgrid.com,PATCH,/whitelabel/links/{id},PATCH_whitelabel-links-id,W
1642,sendgrid.com,sendgrid.com,sendgrid.com,PUT,/marketing/singlesends/{id}/schedule,PUT_marketing-singlesends-id-schedule,W
1643,setlist.fm,,setlist.fm,GET,/1.0/search/artists,resource__1.0_search_artists_getArtists_GET,GET
1644,setlist.fm,,setlist.fm,GET,/1.0/user/{userId}/attended,resource__1.0_user__userId__attended_getUserAttendedSetlists_GET,GET
1645,simplivpn.net,,simplivpn.net,POST,/login,Login,POST
1646,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/accountcategories/{id},app.accounting.categories.delete,W
1647,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/invoices/{id}/attach,app.documents.sales.invoices.detach,W
1648,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/persons/{id},app.contacts.persons.delete,W
1649,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/productstocks/{id},app.catalog.stocks.delete,W
1650,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/purchases/{id},app.documents.purchases.purchases.delete,W
1651,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/purchases/batch,app.documents.purchases.purchases.batch_delete,W
1652,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/rules/{id},app.rules.delete,W
1653,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/salesdocumentmodels/{id},app.documents.sales.models.delete,W
1654,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/subscription/source,app.subscription.remove_source,W
1655,sinao.app,sinao.app,sinao.app,DELETE,/apps/{appId}/transactions/{id}/attach,app.cashflow.transactions.detach,W
1656,sinao.app,sinao.app,sinao.app,DELETE,/apps/access/invite/{accessToken},app.policies.registration.delete,W
1657,skynewz-api-fortnite.herokuapp.com,,skynewz-api-fortnite.herokuapp.com,GET,/stats/id/{plateform}/{id},,GET
1658,skynewz-api-fortnite.herokuapp.com,,skynewz-api-fortnite.herokuapp.com,POST,/oauth/token,,POST
1659,slicebox.local,slicebox.local,slicebox.local,PUT,/seriestypes/{id},,W
1660,sms77.io,,sms77.io,POST,/contacts,ContactsPOST,POST
1661,sms77.io,,sms77.io,POST,/lookup,Lookup,POST
1662,sms77.io,,sms77.io,POST,/validate_for_voice,ValidateForVoice,POST
1663,sms77.io,,sms77.io,POST,/voice,Voice,POST
1664,solarvps.com,,solarvps.com,POST,/dns/{domain}/add,,POST
1665,solarvps.com,,solarvps.com,POST,/domains/delete,,POST
1666,solarvps.com,,solarvps.com,POST,/tickets/{ticketid}/update,,POST
1667,spinbot.net,,spinbot.net,POST,/api/pretty-spinner,postPrettySpinner,POST
1668,sportsdata.io,,sportsdata.io:nfl-v3-stats,GET,/{format}/BoxScoreV3/{season}/{week}/{hometeam},BoxScoreV,GET
1669,sportsdata.io,,sportsdata.io:nfl-v3-projections,GET,/{format}/PlayerGameProjectionStatsByWeek/{season}/{week},ProjectedPlayerGameStatsByWeekWInjuriesLineupsDfsSalaries,GET
1670,sportsdata.io,,sportsdata.io:nfl-v3-stats,GET,/{format}/PlayerGameStatsByPlayerID/{season}/{week}/{playerid},PlayerGameStatsByPlayer,GET
1671,sportsdata.io,,sportsdata.io:nfl-v3-stats,GET,/{format}/PlayerSeasonRedZoneStats/{season},PlayerSeasonRedZoneStats,GET
1672,sportsdata.io,,sportsdata.io:cbb-v3-stats,GET,/{format}/PlayerSeasonStats/{season},PlayerSeasonStats,GET
1673,sportsdata.io,,sportsdata.io:mlb-v3-rotoballer-premium-news,GET,/{format}/RotoBallerPremiumNews,PremiumNews,GET
1674,sportsdata.io,,sportsdata.io:cbb-v3-scores,GET,/{format}/TeamGameStatsByDate/{date},TeamGameStatsByDate,GET
1675,spotify.com,spotify.com,spotify.com,PUT,/me/player/volume,set-volume-for-users-playback,W
1676,spotify.com,spotify.com,spotify.com,PUT,/me/tracks,save-tracks-user,W
1677,squareup.com,squareup.com,squareup.com,PUT,/v2/labor/shifts/{id},UpdateShift,W
1678,stackexchange.com,,stackexchange.com,GET,/answers,,GET
1679,stackexchange.com,,stackexchange.com,GET,/info,,GET
1680,stackexchange.com,,stackexchange.com,GET,/me/reputation,,GET
1681,stackexchange.com,,stackexchange.com,GET,/me/suggested-edits,,GET
1682,stackexchange.com,,stackexchange.com,GET,/tags/{tag}/top-askers/{period},,GET
1683,stackexchange.com,,stackexchange.com,POST,/posts/{id}/comments/add,,POST
1684,statsocial.com,,statsocial.com,POST,/reports/status/,,POST
1685,statsocial.com,,statsocial.com,POST,/reports/twitter/create/,,POST
1686,superset.apache.local,superset.apache.local,superset.apache.local:superset,DELETE,/dataset/{pk}/metric/{metric_id},,W
1687,swaggerhub.com,swaggerhub.com,swaggerhub.com,DELETE,/apis/{owner}/{api}/{version}/comments/{comment},deleteApiCommentV2,W
1688,swaggerhub.com,swaggerhub.com,swaggerhub.com,DELETE,/domains/{owner}/{domain}/{version},deleteDomainVersion,W
1689,symanto.net,,symanto.net,POST,/communication,communication,POST
1690,symanto.net,,symanto.net,POST,/ekman-emotion,ekman-emotion,POST
1691,symanto.net,,symanto.net,POST,/language-detection,language-detection,POST
1692,symanto.net,,symanto.net,POST,/personality,personality,POST
1693,symanto.net,,symanto.net,POST,/sentiment,sentiment,POST
1694,synq.fm,,synq.fm,POST,/video/stream,stream,POST
1695,taggun.io,,taggun.io,POST,/api/account/v1/feedback,postApiAccountV1Feedback,POST
1696,taggun.io,,taggun.io,POST,/api/account/v1/merchantname/add,postApiAccountV1MerchantnameAdd,POST
1697,taggun.io,,taggun.io,POST,/api/receipt/v1/match/file,postApiReceiptV1MatchFile,POST
1698,taggun.io,,taggun.io,POST,/api/receipt/v1/simple/file,postApiReceiptV1SimpleFile,POST
1699,taggun.io,,taggun.io,POST,/api/receipt/v1/simple/storage,postApiReceiptV1SimpleStorage,POST
1700,telegram.org,,telegram.org,POST,/answerPreCheckoutQuery,,POST
1701,telegram.org,,telegram.org,POST,/editMessageMedia,,POST
1702,telegram.org,,telegram.org,POST,/exportChatInviteLink,,POST
1703,telegram.org,,telegram.org,POST,/getChatMembersCount,,POST
1704,telegram.org,,telegram.org,POST,/sendPoll,,POST
1705,telegram.org,,telegram.org,POST,/sendSticker,,POST
1706,telegram.org,,telegram.org,POST,/setChatDescription,,POST
1707,telegram.org,,telegram.org,POST,/setChatTitle,,POST
1708,telegram.org,,telegram.org,POST,/setStickerSetThumb,,POST
1709,telegram.org,,telegram.org,POST,/stopMessageLiveLocation,,POST
1710,telegram.org,,telegram.org,POST,/unpinAllChatMessages,,POST
1711,telegram.org,,telegram.org,POST,/uploadStickerFile,,POST
1712,telematicssdk.com,,telematicssdk.com,GET,/statistics/v1/Scorings/consolidated,/v1/scorings/consolidated,GET
1713,telematicssdk.com,,telematicssdk.com,GET,/statistics/v1/Statistics/consolidated,/v1/statistics/consolidated,GET
1714,telnyx.com,telnyx.com,telnyx.com,DELETE,/call_control_applications/{id},deleteCallControlApplication,W
1715,telnyx.com,telnyx.com,telnyx.com,DELETE,/credential_connections/{id},deleteCredentialConnection,W
1716,telnyx.com,telnyx.com,telnyx.com,DELETE,/fqdns/{id},deleteFqdn,W
1717,telnyx.com,telnyx.com,telnyx.com,DELETE,/media/{media_name},deleteMedia,W
1718,telnyx.com,telnyx.com,telnyx.com,DELETE,/messaging_hosted_numbers/{id},deleteMessagingHostedNumber,W
1719,telnyx.com,telnyx.com,telnyx.com,DELETE,/messaging_profiles/{id},deleteMessagingProfile,W
1720,telnyx.com,telnyx.com,telnyx.com,DELETE,/reports/batch_mdr_reports/{id},deleteMdrRequest,W
1721,telnyx.com,telnyx.com,telnyx.com,DELETE,/reports/mdr_usage_reports/{id},deleteUsageReport,W
1722,telnyx.com,telnyx.com,telnyx.com,DELETE,/sim_cards/{id},SimCardDelete,W
1723,telnyx.com,telnyx.com,telnyx.com,DELETE,/sim_cards/{sim_card_id}/network_preferences,SIMCardNetworkPreferencesDelete,W
1724,telnyx.com,telnyx.com,telnyx.com,DELETE,/sim_cards/{sim_card_id}/public_ip,SIMCardPublicIPDelete,W
1725,telnyx.com,telnyx.com,telnyx.com,PATCH,/call_control_applications/{id},updateCallControlApplication,W
1726,telnyx.com,telnyx.com,telnyx.com,PATCH,/comments/{id}/read,markCommentRead,W
1727,telnyx.com,telnyx.com,telnyx.com,PATCH,/fqdn_connections/{id},updateFqdnConnection,W
1728,telnyx.com,telnyx.com,telnyx.com,PATCH,/ip_connections/{id},updateIpConnection,W
1729,telnyx.com,telnyx.com,telnyx.com,PATCH,/notification_profiles/{id},updateNotificationProfile,W
1730,telnyx.com,telnyx.com,telnyx.com,PATCH,/number_order_documents/{number_order_document_id},updateNumberOrderDocument,W
1731,telnyx.com,telnyx.com,telnyx.com,PATCH,/phone_numbers/{id}/messaging,updatePhoneNumberWithMessagingSettings,W
1732,telnyx.com,telnyx.com,telnyx.com,PATCH,/phone_numbers/inbound_channels,updateOutboundChannels,W
1733,telnyx.com,telnyx.com,telnyx.com,PATCH,/short_codes/{id},updateShortCode,W
1734,telnyx.com,telnyx.com,telnyx.com,PATCH,/telephony_credentials/{id},UpdateTelephonyCredential,W
1735,telnyx.com,telnyx.com,telnyx.com,PATCH,/verify_profiles/{verify_profile_id},updateVerifyProfile,W
1736,telnyx.com,telnyx.com,telnyx.com,PUT,/sim_cards/{sim_card_id}/network_preferences,SIMCardNetworkPreferencesPut,W
1737,tfl.gov.uk,,tfl.gov.uk,GET,/TravelTimes/overlay/{z}/mapcenter/{mapCenterLat}/{mapCenterLon}/pinlocation/{pinLat}/{pinLon}/dimensions/{width}/{height},TravelTime_GetOverlay,GET
1738,thebluealliance.com,,thebluealliance.com,GET,/district/{district_key}/rankings,getDistrictRankings,GET
1739,thebluealliance.com,,thebluealliance.com,GET,/event/{event_key}/matches/simple,getEventMatchesSimple,GET
1740,thebluealliance.com,,thebluealliance.com,GET,/event/{event_key}/teams/statuses,getEventTeamsStatuses,GET
1741,thebluealliance.com,,thebluealliance.com,GET,/team/{team_key}/media/tag/{media_tag}/{year},getTeamMediaByTagYear,GET
1742,thebluealliance.com,,thebluealliance.com,GET,/team/{team_key}/years_participated,getTeamYearsParticipated,GET
1743,thenounproject.com,,thenounproject.com,GET,/icons/recent_uploads,getRecentIcons,GET
1744,tinyuid.com,,tinyuid.com,POST,/v1/shorten,,POST
1745,tisane.ai,,tisane.ai,GET,/values,listFeatureValues,GET
1746,tokenjay.app,,tokenjay.app,GET,/createbabel/{address},ergoPayCreateBabelBox,GET
1747,tokenjay.app,,tokenjay.app,POST,/payment/addrequest,addPaymentRequest,POST
1748,tomtom.com,,tomtom.com:routing,POST,/routing/{versionNumber}/calculateReachableRange/{origin}/{contentType},,POST
1749,traccar.org,traccar.org,traccar.org,DELETE,/session,,W
1750,trashnothing.com,trashnothing.com,trashnothing.com,PUT,/conversations/{conversation_id}/mark-read,mark_conversation_read,W
1751,trashnothing.com,trashnothing.com,trashnothing.com,PUT,/posts/{post_id}/withdraw,withdraw_post,W
1752,trello.com,trello.com,trello.com,DELETE,/boards/{idBoard}/powerUps/{powerUp},deleteBoardsPowerUpsByIdBoardByPowerUp,W
1753,trello.com,trello.com,trello.com,DELETE,/cards/{idCard}/actions/{idAction}/comments,deleteCardsActionsCommentsByIdCardByIdAction,W
1754,trello.com,trello.com,trello.com,DELETE,/cards/{idCard}/membersVoted/{idMember},deleteCardsMembersVotedByIdCardByIdMember,W
1755,trello.com,trello.com,trello.com,PUT,/boards/{idBoard}/myPrefs/showSidebarActivity,updateBoardsMyPrefsShowSidebarActivityByIdBoard,W
1756,trello.com,trello.com,trello.com,PUT,/boards/{idBoard}/prefs/calendarFeedEnabled,updateBoardsPrefsCalendarFeedEnabledByIdBoard,W
1757,trello.com,trello.com,trello.com,PUT,/boards/{idBoard}/prefs/invitations,updateBoardsPrefsInvitationsByIdBoard,W
1758,trello.com,trello.com,trello.com,PUT,/cards/{idCard}/checklist/{idChecklist}/checkItem/{idCheckItem}/pos,updateCardsChecklistCheckItemPosByIdCardByIdChecklistByIdCheckItem,W
